Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
umls:C0001418	EGFR	25	4526
umls:C0001418	ERBB2	32	4526
umls:C0001418	IL1B	91	4526
umls:C0001418	PTGS2	72	4526
umls:C0001973	ADH1B	78	4525
umls:C0001973	ALDH2	144	4525
umls:C0001973	GABRA2	934	4525
umls:C0001973	NPY	233	4525
umls:C0001973	OPRM1	1496	4525
umls:C0002312	HBA1	1	4527
umls:C0002312	HBA2	5	4527
umls:C0002312	HBB	1	4527
umls:C0002395	TOMM40	721	4508
umls:C0002395	CYP46A1	2352	4508
umls:C0002395	ACE	2988	4508
umls:C0002395	A2M	28	4508
umls:C0002395	ESR1	194	4508
umls:C0002395	BACE1	501	4508
umls:C0002395	GSK3B	980	4508
umls:C0002395	APOC1	51	4508
umls:C0002395	IDE	131	4508
umls:C0002395	APOE	1	4508
umls:C0002395	IGF2	62	4508
umls:C0002395	APP	11	4508
umls:C0002395	IL1B	1442	4508
umls:C0002395	INS	535	4508
umls:C0002395	LEP	201	4508
umls:C0002395	MTHFR	3077	4508
umls:C0002395	NOS3	95	4508
umls:C0002395	NPY	2319	4508
umls:C0002395	PLAU	1444	4508
umls:C0002395	BAX	659	4508
umls:C0002395	BDNF	1512	4508
umls:C0002395	TNF	959	4508
umls:C0002736	FUS	748	4528
umls:C0002736	SOD1	2733	4528
umls:C0003123	CRH	2	4526
umls:C0003123	CRHR2	2	4526
umls:C0003123	IL1RN	2927	4526
umls:C0003123	NPY	222	4526
umls:C0003811	GJA1	540	4528
umls:C0003811	KCNJ2	1114	4528
umls:C0003872	HLA-C	1412	4528
umls:C0003872	TNF	506	4528
umls:C0003873	CDK6	1577	4504
umls:C0003873	CCR6	359	4504
umls:C0003873	CTLA4	641	4504
umls:C0003873	FCGR2A	410	4504
umls:C0003873	PADI4	1852	4504
umls:C0003873	PTPN22	178	4504
umls:C0003873	HLA-DRB1	57	4504
umls:C0003873	IL1B	33	4504
umls:C0003873	IL1RN	89	4504
umls:C0003873	IL2RA	152	4504
umls:C0003873	IL6	8	4504
umls:C0003873	IL6R	9	4504
umls:C0003873	IL6ST	135	4504
umls:C0003873	IL10	206	4504
umls:C0003873	IL18	303	4504
umls:C0003873	IRF5	246	4504
umls:C0003873	CIITA	207	4504
umls:C0003873	MTHFR	4411	4504
umls:C0003873	CD244	228	4504
umls:C0003873	PTPN2	720	4504
umls:C0003873	CCL21	219	4504
umls:C0003873	STAT4	80	4504
umls:C0003873	TNF	26	4504
umls:C0003873	TNFAIP3	91	4504
umls:C0003873	TRAF1	22	4504
umls:C0003873	CD40	514	4504
umls:C0004096	ALOX5	459	4511
umls:C0004096	GSTM1	2433	4511
umls:C0004096	TBX21	387	4511
umls:C0004096	HLA-DPB1	67	4511
umls:C0004096	HLA-DQA1	4	4511
umls:C0004096	HLA-DQB1	7	4511
umls:C0004096	HLA-DRB1	94	4511
umls:C0004096	IL1B	19	4511
umls:C0004096	IL1RN	46	4511
umls:C0004096	MMP9	73	4511
umls:C0004096	NOS2	516	4511
umls:C0004096	CCL2	118	4511
umls:C0004096	CCL5	20	4511
umls:C0004096	CCL11	110	4511
umls:C0004096	TGFB1	44	4511
umls:C0004096	TNF	160	4511
umls:C0004096	IL33	1	4511
umls:C0004096	IL1RL1	3	4511
umls:C0004096	CD14	138	4511
umls:C0004153	AGER	2165	4522
umls:C0004153	ABCA1	1484	4522
umls:C0004153	APOE	102	4522
umls:C0004153	IL6	1981	4522
umls:C0004153	NOS3	83	4522
umls:C0004153	CCL2	1387	4522
umls:C0004153	TLR4	593	4522
umls:C0004153	TNF	254	4522
umls:C0004238	ACE	3144	4525
umls:C0004238	KCNN3	3786	4525
umls:C0004238	ZFHX3	4288	4525
umls:C0004238	WNT8A	2955	4525
umls:C0004238	CAV1	351	4525
umls:C0004352	EXT1	3468	4524
umls:C0004352	GABRB3	1326	4524
umls:C0004352	NLGN3	5	4524
umls:C0004352	RELN	1826	4524
umls:C0004352	TSC2	1924	4524
umls:C0004352	NRXN1	4	4524
umls:C0004943	HLA-B	303	4527
umls:C0004943	IL10	201	4527
umls:C0004943	STAT4	210	4527
umls:C0005283	HBA2	6	4528
umls:C0005283	HBB	4	4528
umls:C0005586	ANK3	2703	4525
umls:C0005586	HTR2A	111	4525
umls:C0005586	BDNF	2813	4525
umls:C0005586	S100B	1650	4525
umls:C0005586	CACNA1C	28	4525
