Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
umls:C0001418	CDKN2A	595	17552
umls:C0001418	EGFR	43	17552
umls:C0001418	ERBB2	64	17552
umls:C0001418	IL1B	291	17552
umls:C0001418	KRAS	758	17552
umls:C0001418	PTEN	259	17552
umls:C0001418	PTGS2	96	17552
umls:C0001418	TP53	34	17552
umls:C0001430	APC	268	17557
umls:C0001430	KRAS	845	17557
umls:C0001430	TP53	166	17557
umls:C0001973	ADH1B	47	17551
umls:C0001973	ADH1C	69	17551
umls:C0001973	COMT	209	17551
umls:C0001973	CYP2E1	95	17551
umls:C0001973	ALDH2	108	17551
umls:C0001973	GABRA2	2365	17551
umls:C0001973	NPY	902	17551
umls:C0001973	OPRM1	3287	17551
umls:C0001973	SLC6A4	3673	17551
umls:C0002171	IL2RA	1229	17557
umls:C0002171	STX17	14796	17557
umls:C0002171	IKZF4	6983	17557
umls:C0002312	HBA1	1	17557
umls:C0002312	HBA2	5	17557
umls:C0002312	HBB	1	17557
umls:C0002395	ABCA7	9117	17516
umls:C0002395	TOMM40	1187	17516
umls:C0002395	CYP46A1	3525	17516
umls:C0002395	CLU	1812	17516
umls:C0002395	CR1	5425	17516
umls:C0002395	CST3	5507	17516
umls:C0002395	ACE	5802	17516
umls:C0002395	A2M	24	17516
umls:C0002395	ESR1	220	17516
umls:C0002395	CD2AP	4638	17516
umls:C0002395	BACE1	656	17516
umls:C0002395	PCDH11X	6240	17516
umls:C0002395	BIN1	954	17516
umls:C0002395	GSK3B	235	17516
umls:C0002395	HFE	3066	17516
umls:C0002395	APOC1	177	17516
umls:C0002395	IDE	462	17516
umls:C0002395	APOE	6	17516
umls:C0002395	IGF1R	425	17516
umls:C0002395	IGF2	46	17516
umls:C0002395	APP	2	17516
umls:C0002395	IL1B	2806	17516
umls:C0002395	INS	925	17516
umls:C0002395	INSR	547	17516
umls:C0002395	LEP	645	17516
umls:C0002395	MAPT	661	17516
umls:C0002395	MTHFR	7445	17516
umls:C0002395	NOS3	191	17516
umls:C0002395	NPY	4238	17516
umls:C0002395	PLAU	2641	17516
umls:C0002395	TREM2	2168	17516
umls:C0002395	PRNP	261	17516
umls:C0002395	PSEN1	58	17516
umls:C0002395	PSEN2	108	17516
umls:C0002395	BAX	120	17516
umls:C0002395	BCHE	15891	17516
umls:C0002395	BCL2	98	17516
umls:C0002395	BDNF	1835	17516
umls:C0002395	SORL1	508	17516
umls:C0002395	TF	173	17516
umls:C0002395	TNF	1208	17516
umls:C0002395	PICALM	2325	17516
umls:C0002395	CD33	4961	17516
umls:C0002395	GAB2	698	17516
umls:C0002736	DPP6	10102	17550
umls:C0002736	C9orf72	11230	17550
umls:C0002736	ERBB4	3317	17550
umls:C0002736	UNC13A	13410	17550
umls:C0002736	TARDBP	77	17550
umls:C0002736	FUS	81	17550
umls:C0002736	CHMP2B	1171	17550
umls:C0002736	PON1	17370	17550
umls:C0002736	SOD1	4292	17550
umls:C0002736	SQSTM1	138	17550
umls:C0002871	EPO	9353	17558
umls:C0002871	HAMP	13487	17558
umls:C0002874	TERC	714	17558
umls:C0002874	TERT	31	17558
umls:C0003123	CRH	2	17556
umls:C0003123	CRHR2	2	17556
umls:C0003123	IL1RN	6695	17556
umls:C0003123	NPY	409	17556
umls:C0003469	HTR7	1100	17557
umls:C0003469	NPY1R	666	17557
umls:C0003469	SLC6A4	5800	17557
umls:C0003811	GJA1	1549	17557
umls:C0003811	KCNJ2	714	17557
umls:C0003811	OPRK1	2902	17557
umls:C0003872	TRAF3IP2	4307	17557
umls:C0003872	HLA-C	2310	17557
umls:C0003872	TNF	811	17557
umls:C0003873	RASGRP1	8304	17520
umls:C0003873	CDK6	2034	17520
umls:C0003873	PLD4	1511	17520
umls:C0003873	CCR6	712	17520
umls:C0003873	CRP	5013	17520
umls:C0003873	CTLA4	1238	17520
umls:C0003873	SPRED2	3438	17520
umls:C0003873	FCGR2A	662	17520
umls:C0003873	PADI4	2488	17520
umls:C0003873	PTPN22	332	17520
umls:C0003873	GATA3	1014	17520
umls:C0003873	ANXA3	2932	17520
