Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
101400	FGFR2	1	17558
101400	TWIST1	5	17558
102200	AIP	2	17558
102200	GNAS	18	17558
103780	ADH1B	157	17554
103780	ADH1C	182	17554
103780	GABRA2	10037	17554
103780	HTR2A	918	17554
103780	RCBTB1	14582	17554
103780	TAS2R16	2745	17554
104300	A2M	193	17550
104300	ACE	3800	17550
104300	APBB2	299	17550
104300	APP	2	17550
104300	BLMH	183	17550
104300	MPO	12184	17550
104300	NOS3	10	17550
104300	PAXIP1	238	17550
104300	PLAU	907	17550
104300	SORL1	117	17550
105200	APOA1	1811	17556
105200	B2M	797	17556
105200	FGA	1669	17556
105200	LYZ	3402	17556
105400	DCTN1	280	17556
105400	NEFH	11	17556
105400	PRPH	10	17556
105400	SOD1	15	17556
106210	ELP4	2174	17557
106210	PAX6	1	17557
106210	WT1	6	17557
109400	PTCH1	10	17557
109400	PTCH2	2	17557
109400	SUFU	10	17557
109800	FGFR3	5	17556
109800	HRAS	6	17556
109800	KRAS	6	17556
109800	RB1	304	17556
111400	A4GALT	10	17558
111400	B3GALNT1	8	17558
112600	BMP2	9	17557
112600	BMPR1B	2	17557
112600	GDF5	1	17557
113650	EYA1	1	17558
113650	SIX1	1	17558
113800	KRT1	1	17558
113800	KRT10	1	17558
114480	AKT1	31	17538
114480	BARD1	13	17538
114480	BRCA1	1	17538
114480	BRCA2	1	17538
114480	BRIP1	23	17538
114480	CASP8	46	17538
114480	CDH1	40	17538
114480	CHEK2	2	17538
114480	HMMR	668	17538
114480	KRAS	3	17538
114480	NQO2	14573	17538
114480	PALB2	6	17538
114480	PHB	357	17538
114480	PIK3CA	7	17538
114480	PPM1D	608	17538
114480	RAD51	17	17538
114480	RAD54L	3545	17538
114480	RB1CC1	976	17538
114480	SLC22A18	317	17538
114480	TP53	3	17538
114480	TSG101	2492	17538
114480	XRCC3	28	17538
114500	AKT1	15	17548
114500	BUB1B	1162	17548
114500	CTNNB1	24	17548
114500	DCC	1549	17548
114500	DLC1	1486	17548
114500	EP300	149	17548
114500	FGFR3	20	17548
114500	FLCN	2	17548
114500	NRAS	49	17548
114500	PIK3CA	17	17548
114500	SRC	294	17548
114500	TP53	2	17548
114550	AXIN1	231	17552
114550	CASP8	97	17552
114550	CTNNB1	11	17552
114550	IGF2R	4801	17552
114550	MET	340	17552
114550	PDGFRL	6718	17552
114550	PIK3CA	4	17552
114550	TP53	7	17552
120435	MSH2	6	17558
120435	PMS1	532	17558
122100	KRT12	33	17558
122100	KRT3	31	17558
122700	CYP2A6	138	17556
122700	CYP2C9	104	17556
122700	F9	319	17556
122700	VKORC1	293	17556
123400	HLA-DQB1	2656	17558
123400	PRNP	7	17558
125853	AKT2	201	17535
125853	CDKAL1	15089	17535
125853	ENPP1	279	17535
125853	GCGR	6802	17535
125853	GCK	3	17535
125853	HMGA1	1018	17535
125853	HNF1A	1	17535
125853	HNF1B	18	17535
125853	HNF4A	6	17535
125853	IGF2BP2	8659	17535
125853	IRS1	207	17535
125853	IRS2	442	17535
125853	KCNJ11	1	17535
125853	MAPK8IP1	2535	17535
125853	MTNR1B	6090	17535
125853	NEUROD1	8	17535
125853	PAX4	6	17535
125853	PDX1	1	17535
125853	PPARG	8	17535
125853	PPP1R3A	26	17535
125853	PTPN1	200	17535
125853	RETN	13562	17535
125853	SLC2A2	64	17535
125853	SLC30A8	15439	17535
125853	WFS1	7421	17535
126200	HLA-DQB1	49	17558
126200	HLA-DRB1	22	17558
127550	TERT	1	17558
127550	TINF2	1	17558
127750	GBA	57	17557
127750	SNCA	1	17557
127750	SNCB	609	17557
129490	EDAR	1	17558
129490	EDARADD	1	17558
130000	COL1A1	7	17557
130000	COL5A1	8	17557
130000	COL5A2	72	17557
130060	COL1A1	1	17558
130060	COL1A2	1	17558
130650	CDKN1C	4014	17556
130650	IGF2	154	17556
130650	KCNQ1	4154	17556
130650	NSD1	2619	17556
131760	KRT14	1	17558
131760	KRT5	1	17558
131800	ITGB4	68	17557
131800	KRT14	1	17557
131800	KRT5	1	17557
131900	KRT14	2	17558
131900	KRT5	1	17558
132600	CTNNB1	76	17558
132600	MUTYH	237	17558
133100	EPOR	16	17557
133100	JAK2	1	17557
133100	SH2B3	9	17557
133200	GJA1	31	17557
133200	GJB3	10	17557
133200	GJB4	39	17557
133239	DCC	1144	17554
133239	DEC1	7471	17554
133239	DLEC1	2207	17554
133239	LZTS1	13882	17554
133239	RNF6	3258	17554
133239	TGFBR2	529	17554
133780	FZD4	89	17558
133780	LRP5	1	17558
136880	PRPH2	21	17556
136880	RDH5	4	17556
136880	RHO	61	17556
136880	RLBP1	5	17556
137215	CDH1	140	17556
137215	IL1B	9	17556
137215	IL1RN	32	17556
137215	KRAS	95	17556
137550	HRAS	3	17558
137550	NRAS	3	17558
137800	ERBB2	631	17557
137800	IDH1	4976	17557
137800	TP53	30	17557
138500	SLC36A2	1	17557
138500	SLC6A19	1	17557
138500	SLC6A20	1	17557
140700	HBA1	1	17557
140700	HBA2	1	17557
