Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
101400	FGFR2	1	17558
101400	TWIST1	6	17558
102200	AIP	2	17558
102200	GNAS	18	17558
103780	ADH1B	121	17554
103780	ADH1C	140	17554
103780	GABRA2	9084	17554
103780	HTR2A	2558	17554
103780	RCBTB1	14568	17554
103780	TAS2R16	7198	17554
104300	A2M	119	17550
104300	ACE	2100	17550
104300	APBB2	1486	17550
104300	APP	7	17550
104300	BLMH	306	17550
104300	MPO	13087	17550
104300	NOS3	26	17550
104300	PAXIP1	145	17550
104300	PLAU	1576	17550
104300	SORL1	680	17550
105200	APOA1	2130	17556
105200	B2M	652	17556
105200	FGA	2385	17556
105200	LYZ	2195	17556
105400	DCTN1	224	17556
105400	NEFH	20	17556
105400	PRPH	21	17556
105400	SOD1	48	17556
106210	ELP4	4003	17557
106210	PAX6	1	17557
106210	WT1	6	17557
109400	PTCH1	8	17557
109400	PTCH2	2	17557
109400	SUFU	10	17557
109800	FGFR3	6	17556
109800	HRAS	6	17556
109800	KRAS	7	17556
109800	RB1	184	17556
111400	A4GALT	10	17558
111400	B3GALNT1	8	17558
112600	BMP2	9	17557
112600	BMPR1B	2	17557
112600	GDF5	1	17557
113650	EYA1	1	17558
113650	SIX1	1	17558
113800	KRT1	1	17558
113800	KRT10	1	17558
114480	AKT1	28	17538
114480	BARD1	7	17538
114480	BRCA1	1	17538
114480	BRCA2	1	17538
114480	BRIP1	26	17538
114480	CASP8	40	17538
114480	CDH1	28	17538
114480	CHEK2	2	17538
114480	HMMR	373	17538
114480	KRAS	7	17538
114480	NQO2	14083	17538
114480	PALB2	6	17538
114480	PHB	271	17538
114480	PIK3CA	5	17538
114480	PPM1D	898	17538
114480	RAD51	14	17538
114480	RAD54L	2076	17538
114480	RB1CC1	1127	17538
114480	SLC22A18	246	17538
114480	TP53	4	17538
114480	TSG101	2922	17538
114480	XRCC3	22	17538
114500	AKT1	16	17548
114500	BUB1B	654	17548
114500	CTNNB1	33	17548
114500	DCC	2014	17548
114500	DLC1	1227	17548
114500	EP300	218	17548
114500	FGFR3	20	17548
114500	FLCN	2	17548
114500	NRAS	58	17548
114500	PIK3CA	20	17548
114500	SRC	584	17548
114500	TP53	1	17548
114550	AXIN1	287	17552
114550	CASP8	94	17552
114550	CTNNB1	14	17552
114550	IGF2R	6369	17552
114550	MET	426	17552
114550	PDGFRL	9752	17552
114550	PIK3CA	5	17552
114550	TP53	12	17552
120435	MSH2	6	17558
120435	PMS1	302	17558
122100	KRT12	42	17558
122100	KRT3	48	17558
122700	CYP2A6	151	17556
122700	CYP2C9	146	17556
122700	F9	369	17556
122700	VKORC1	345	17556
123400	HLA-DQB1	3132	17558
123400	PRNP	7	17558
125853	AKT2	287	17535
