Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
101400	FGFR2	1	12620
101400	TWIST1	5	12620
101600	FGFR1	49	12620
101600	FGFR2	1	12620
102200	AIP	1	12620
102200	GNAS	17	12620
103780	ADH1B	284	12618
103780	GABRA2	8047	12618
103780	HTR2A	2336	12618
103780	RCBTB1	11217	12618
104300	A2M	138	12612
104300	ACE	2305	12612
104300	APBB2	660	12612
104300	APP	2	12612
104300	BLMH	226	12612
104300	HFE	10629	12612
104300	NOS3	13	12612
104300	PAXIP1	165	12612
104300	PLAU	1192	12612
104300	SORL1	227	12612
105200	APOA1	1599	12618
105200	B2M	539	12618
105200	FGA	1546	12618
105200	LYZ	2253	12618
105400	DCTN1	257	12618
105400	NEFH	11	12618
105400	PRPH	11	12618
105400	SOD1	24	12618
106210	ELP4	2935	12619
106210	PAX6	1	12619
106210	WT1	5	12619
109400	PTCH1	22	12620
109400	SUFU	25	12620
109800	FGFR3	6	12618
109800	HRAS	6	12618
109800	KRAS	7	12618
109800	RB1	191	12618
112600	BMP2	8	12619
112600	BMPR1B	2	12619
112600	GDF5	1	12619
113650	EYA1	1	12620
113650	SIX1	1	12620
113800	KRT1	1	12620
113800	KRT10	1	12620
114480	AKT1	25	12598
114480	ATM	92	12598
114480	BARD1	7	12598
114480	BRCA1	1	12598
114480	BRCA2	1	12598
114480	BRIP1	24	12598
114480	CASP8	48	12598
114480	CDH1	55	12598
114480	CHEK2	1	12598
114480	ESR1	97	12598
114480	HMMR	419	12598
114480	KRAS	5	12598
114480	NQO2	11924	12598
114480	PALB2	5	12598
114480	PHB	239	12598
114480	PIK3CA	7	12598
114480	PPM1D	920	12598
114480	RAD51	11	12598
114480	RAD54L	2221	12598
114480	RB1CC1	1321	12598
114480	SLC22A18	361	12598
114480	TP53	3	12598
114480	TSG101	2878	12598
114480	XRCC3	16	12598
114500	AKT1	13	12609
114500	APC	190	12609
114500	BUB1B	113	12609
114500	CTNNB1	18	12609
114500	DCC	1656	12609
114500	DLC1	1589	12609
114500	EP300	156	12609
114500	FGFR3	17	12609
114500	FLCN	2	12609
114500	NRAS	44	12609
114500	PIK3CA	15	12609
114500	SRC	493	12609
114500	TP53	1	12609
114550	APC	108	12614
114550	AXIN1	55	12614
114550	CASP8	87	12614
114550	CTNNB1	7	12614
114550	IGF2R	4996	12614
114550	MET	422	12614
114550	PIK3CA	3	12614
114550	TP53	7	12614
120435	MSH2	5	12620
120435	PMS1	420	12620
122700	CYP2A6	127	12618
122700	CYP2C9	97	12618
122700	F9	230	12618
122700	VKORC1	225	12618
123150	FGFR1	51	12620
123150	FGFR2	1	12620
123400	HLA-DQB1	2522	12620
123400	PRNP	7	12620
125853	AKT2	150	12597
125853	CDKAL1	12045	12597
125853	ENPP1	255	12597
125853	GCGR	7976	12597
125853	GCK	5	12597
125853	HMGA1	878	12597
125853	HNF1A	1	12597
125853	HNF1B	13	12597
125853	HNF4A	4	12597
125853	IGF2BP2	7961	12597
125853	IRS1	258	12597
125853	IRS2	537	12597
125853	LIPC	3105	12597
125853	MAPK8IP1	2018	12597
125853	NEUROD1	11	12597
125853	PAX4	11	12597
125853	PDX1	1	12597
125853	PPARG	12	12597
125853	PPP1R3A	29	12597
125853	PTPN1	258	12597
125853	RETN	11273	12597
125853	SLC2A2	66	12597
125853	SLC30A8	12033	12597
125853	TCF7L2	2104	12597
125853	WFS1	4884	12597
126200	HLA-DQB1	25	12620
126200	HLA-DRB1	11	12620
127550	TERT	1	12620
127550	TINF2	1	12620
127750	GBA	48	12619
127750	SNCA	1	12619
127750	SNCB	576	12619
129490	EDAR	1	12620
129490	EDARADD	1	12620
130000	COL1A1	5	12620
130000	COL5A1	11	12620
130060	COL1A1	1	12620
130060	COL1A2	1	12620
130650	CDKN1C	3115	12618
130650	IGF2	128	12618
130650	KCNQ1	3561	12618
130650	NSD1	2481	12618
131760	KRT14	1	12620
