Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
101400	FGFR2	1342	12620
101400	TWIST1	4640	12620
101600	FGFR1	33	12620
101600	FGFR2	22	12620
102200	AIP	1225	12620
102200	GNAS	1289	12620
103780	ADH1B	1529	12618
103780	GABRA2	8219	12618
103780	HTR2A	9707	12618
103780	RCBTB1	9160	12618
104300	A2M	143	12612
104300	ACE	5349	12612
104300	APBB2	325	12612
104300	APP	2	12612
104300	BLMH	148	12612
104300	HFE	9920	12612
104300	NOS3	14	12612
104300	PAXIP1	103	12612
104300	PLAU	1141	12612
104300	SORL1	80	12612
105200	APOA1	1657	12618
105200	B2M	355	12618
105200	FGA	1331	12618
105200	LYZ	1974	12618
105400	DCTN1	2913	12618
105400	NEFH	2	12618
105400	PRPH	2	12618
105400	SOD1	7	12618
106210	ELP4	2006	12619
106210	PAX6	708	12619
106210	WT1	3974	12619
109400	PTCH1	500	12620
109400	SUFU	122	12620
109800	FGFR3	746	12618
109800	HRAS	69	12618
109800	KRAS	91	12618
109800	RB1	1576	12618
112600	BMP2	5	12619
112600	BMPR1B	2	12619
112600	GDF5	3	12619
113650	EYA1	2	12620
113650	SIX1	1	12620
113800	KRT1	21	12620
113800	KRT10	21	12620
114480	AKT1	381	12598
114480	ATM	54	12598
114480	BARD1	3	12598
114480	BRCA1	2	12598
114480	BRCA2	4	12598
114480	BRIP1	18	12598
114480	CASP8	437	12598
114480	CDH1	2117	12598
114480	CHEK2	14	12598
114480	ESR1	55	12598
114480	HMMR	276	12598
114480	KRAS	76	12598
114480	NQO2	11208	12598
114480	PALB2	4	12598
114480	PHB	170	12598
114480	PIK3CA	203	12598
114480	PPM1D	570	12598
114480	RAD51	4	12598
114480	RAD54L	5169	12598
114480	RB1CC1	873	12598
114480	SLC22A18	10183	12598
114480	TP53	20	12598
114480	TSG101	2224	12598
114480	XRCC3	7	12598
114500	AKT1	20	12609
114500	APC	105	12609
114500	BUB1B	76	12609
114500	CTNNB1	138	12609
114500	DCC	1829	12609
114500	DLC1	1027	12609
114500	EP300	417	12609
114500	FGFR3	2040	12609
114500	FLCN	6112	12609
114500	NRAS	228	12609
114500	PIK3CA	456	12609
114500	SRC	207	12609
114500	TP53	245	12609
114550	APC	41	12614
114550	AXIN1	35	12614
114550	CASP8	690	12614
114550	CTNNB1	30	12614
114550	IGF2R	4358	12614
114550	MET	616	12614
114550	PIK3CA	534	12614
114550	TP53	59	12614
120435	MSH2	25	12620
120435	PMS1	1199	12620
122700	CYP2A6	45	12618
122700	CYP2C9	16	12618
122700	F9	157	12618
122700	VKORC1	156	12618
123150	FGFR1	33	12620
123150	FGFR2	22	12620
123400	HLA-DQB1	4819	12620
123400	PRNP	2508	12620
125853	AKT2	219	12597
125853	CDKAL1	11127	12597
125853	ENPP1	969	12597
125853	GCGR	7338	12597
125853	GCK	144	12597
125853	HMGA1	556	12597
125853	HNF1A	1	12597
125853	HNF1B	12	12597
125853	HNF4A	7	12597
125853	IGF2BP2	7271	12597
125853	IRS1	139	12597
125853	IRS2	262	12597
125853	LIPC	2274	12597
125853	MAPK8IP1	1801	12597
125853	NEUROD1	84	12597
125853	PAX4	543	12597
125853	PDX1	44	12597
125853	PPARG	607	12597
125853	PPP1R3A	2341	12597
125853	PTPN1	141	12597
125853	RETN	10060	12597
125853	SLC2A2	104	12597
125853	SLC30A8	11528	12597
125853	TCF7L2	1761	12597
125853	WFS1	5809	12597
126200	HLA-DQB1	16	12620
126200	HLA-DRB1	7	12620
127550	TERT	204	12620
127550	TINF2	489	12620
127750	GBA	26	12619
127750	SNCA	4	12619
127750	SNCB	205	12619
129490	EDAR	1	12620
129490	EDARADD	1	12620
130000	COL1A1	2	12620
130000	COL5A1	5	12620
130060	COL1A1	2	12620
130060	COL1A2	2	12620
