Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
101400	FGFR2	18	12620
101400	TWIST1	27	12620
101600	FGFR1	25	12620
101600	FGFR2	22	12620
102200	AIP	17	12620
102200	GNAS	20	12620
103780	ADH1B	7387	12618
103780	GABRA2	10737	12618
103780	HTR2A	8257	12618
103780	RCBTB1	7135	12618
104300	A2M	40	12612
104300	ACE	5207	12612
104300	APBB2	11561	12612
104300	APP	12	12612
104300	BLMH	352	12612
104300	HFE	9074	12612
104300	NOS3	48	12612
104300	PAXIP1	40	12612
104300	PLAU	500	12612
104300	SORL1	7625	12612
105200	APOA1	1796	12618
105200	B2M	2629	12618
105200	FGA	2388	12618
105200	LYZ	5976	12618
105400	DCTN1	857	12618
105400	NEFH	3860	12618
105400	PRPH	2894	12618
105400	SOD1	2981	12618
106210	ELP4	10062	12619
106210	PAX6	4	12619
106210	WT1	26	12619
109400	PTCH1	40	12620
109400	SUFU	392	12620
109800	FGFR3	83	12618
109800	HRAS	73	12618
109800	KRAS	73	12618
109800	RB1	409	12618
112600	BMP2	4	12619
112600	BMPR1B	4	12619
112600	GDF5	1	12619
113650	EYA1	1	12620
113650	SIX1	1	12620
113800	KRT1	4	12620
113800	KRT10	10	12620
114480	AKT1	87	12598
114480	ATM	60	12598
114480	BARD1	19	12598
114480	BRCA1	2	12598
114480	BRCA2	2	12598
114480	BRIP1	309	12598
114480	CASP8	90	12598
114480	CDH1	296	12598
114480	CHEK2	2	12598
114480	ESR1	38	12598
114480	HMMR	374	12598
114480	KRAS	70	12598
114480	NQO2	8847	12598
114480	PALB2	20	12598
114480	PHB	598	12598
114480	PIK3CA	70	12598
114480	PPM1D	273	12598
114480	RAD51	39	12598
114480	RAD54L	6939	12598
114480	RB1CC1	159	12598
114480	SLC22A18	1006	12598
114480	TP53	15	12598
114480	TSG101	463	12598
114480	XRCC3	79	12598
114500	AKT1	1	12609
114500	APC	39	12609
114500	BUB1B	302	12609
114500	CTNNB1	93	12609
114500	DCC	2797	12609
114500	DLC1	746	12609
114500	EP300	134	12609
114500	FGFR3	86	12609
114500	FLCN	22	12609
114500	NRAS	490	12609
114500	PIK3CA	87	12609
114500	SRC	529	12609
114500	TP53	17	12609
114550	APC	13	12614
114550	AXIN1	78	12614
114550	CASP8	383	12614
114550	CTNNB1	13	12614
114550	IGF2R	5472	12614
114550	MET	957	12614
114550	PIK3CA	26	12614
114550	TP53	13	12614
120435	MSH2	5	12620
120435	PMS1	555	12620
122700	CYP2A6	194	12618
122700	CYP2C9	102	12618
122700	F9	2361	12618
122700	VKORC1	1080	12618
123150	FGFR1	25	12620
123150	FGFR2	22	12620
123400	HLA-DQB1	8643	12620
123400	PRNP	12	12620
125853	AKT2	431	12597
125853	CDKAL1	11625	12597
125853	ENPP1	728	12597
125853	GCGR	8960	12597
125853	GCK	111	12597
125853	HMGA1	263	12597
125853	HNF1A	8	12597
125853	HNF1B	57	12597
125853	HNF4A	161	12597
125853	IGF2BP2	6856	12597
125853	IRS1	148	12597
125853	IRS2	481	12597
125853	LIPC	1717	12597
125853	MAPK8IP1	513	12597
125853	NEUROD1	69	12597
125853	PAX4	98	12597
125853	PDX1	9	12597
125853	PPARG	73	12597
125853	PPP1R3A	251	12597
125853	PTPN1	110	12597
125853	RETN	10496	12597
125853	SLC2A2	1429	12597
125853	SLC30A8	11976	12597
125853	TCF7L2	4109	12597
125853	WFS1	8028	12597
126200	HLA-DQB1	3633	12620
126200	HLA-DRB1	4576	12620
127550	TERT	2	12620
127550	TINF2	1	12620
127750	GBA	34	12619
127750	SNCA	1	12619
127750	SNCB	137	12619
129490	EDAR	1	12620
129490	EDARADD	1	12620
130000	COL1A1	8	12620
130000	COL5A1	33	12620
130060	COL1A1	9	12620
130060	COL1A2	23	12620
130650	CDKN1C	2749	12618
130650	IGF2	362	12618
130650	KCNQ1	3643	12618
130650	NSD1	1830	12618
131760	KRT14	10	12620
131760	KRT5	4	12620
131800	ITGB4	14	12619
131800	KRT14	18	12619
131800	KRT5	13	12619
131900	KRT14	11	12620
131900	KRT5	4	12620
132600	CTNNB1	271	12620
132600	MUTYH	319	12620
